Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
8.43,0.178699961,173.9422,6,0.9348909862201693,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2728.706276637202
15.35,0.015740089,144.847,4,1.0289410253104005,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2319.375102431066
6.71,0.059565107,217.2166,15,1.6043357642233287,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,497.24515162532856
10.195,0.126277921,112.1886,26,0.9288589874241046,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1664.3535134959536
11.65,0.291322397,55.8298,15,1.4641166663614356,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,166.48294443592889
12.85,0.053433908,183.2608,9,1.0604651437869588,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3179.016104728523
12.15,0.131155007,248.146,9,0.8745633868969053,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3742.4085643207454
18.25,0.075194929,124.9046,16,0.9990697528453618,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2055.5264324806076
5.98,0.075557965,57.0614,16,0.8747287895810606,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,877.6970007520006
12.65,0.122928415,106.6938,26,1.3295001783297706,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1679.197199724724
13.1,0.044442342,181.0318,6,1.2918989822212887,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3147.240245678422
20.7,0.100741569,122.3388,6,0.8796766146066745,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1975.4303272473878
8.365,0.039651481,188.7188,28,0.9942317094071813,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5185.980367577241
7.855,0.011278673,188.8188,14,0.9237238473471578,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2941.6463530756414
13.35,0.14409005277777778,179.666,26,1.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3152.0437823055586
17.25,0.106952661,38.3822,26,1.1413522031804213,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,627.6564415739317
5.78,0.129825457,263.2568,28,1.6792575594955204,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,645.017994389234
10.395,0.029947409,90.1514,11,1.1446229468072397,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1357.2163083503613
8.315,0.035565457,144.8444,9,0.9587715341221704,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2702.1996726461102
20.7,0.047760002,214.9876,6,0.9275067695972425,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3608.080813596078
6.38,0.015089147,141.347,28,0.9178236713002813,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3404.441970449099
21.35,0.07818366,96.8094,6,0.8796766103713831,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1594.7028892020028
5.88,0.086632125,152.6998,11,1.1439575626319314,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2297.8309058975233
12.3,0.064306056,90.3804,28,0.8704928815447718,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2502.8521181605515
7.435,0.08493006,165.8158,6,1.042000643311606,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2396.321147282506
14.65,0.072066634,262.5594,16,0.9296326034817326,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4193.423988732468
14.0,0.041256807,181.2634,26,0.9982383334991547,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3266.4941678342093
18.2,0.058587558,221.6456,11,0.9605224318756236,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3758.116407169311
17.6,0.015711434,180.0976,14,0.8760887713313442,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3096.1113756536015
15.5,0.032714163,108.1938,28,0.870492884164578,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2610.840636483847
7.71,0.047782552,122.3756,4,0.9260469329336564,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1792.9961043778073
7.81,0.067560171,245.2486,14,0.8760887565140053,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4105.3516300053425
16.35,0.029505077,256.2646,11,1.0010958968692054,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3905.744052597691
13.0,0.045076104,173.7054,11,0.9604458108310244,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2818.6759485691823
11.5,0.299544153,124.8704,28,1.678347048997482,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,329.05549218587015
13.35,0.139452413,148.6392,16,1.0280725176084957,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2753.4182967474453
15.75,0.246178257,252.4382,28,1.678316626279089,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,601.7536580946388
16.1,0.065128984,145.176,26,1.027216981600525,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2506.5712792547242
17.85,0.024816585,152.6998,9,0.9221155293221482,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2593.897030010817
5.34,0.005988175,100.6358,4,1.1285319303304133,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1495.0991910288253
5.51,0.034473804,97.3726,16,1.02807251077407,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1667.1257813932016
6.61,0.028987582,188.6898,26,1.0360970895892188,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3214.2723174826283
6.38,0.032078604,177.6344,6,1.1483546492741001,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2680.2527231511076
16.1,0.013593151,108.9596,9,0.9294568143226704,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1701.3614276110447
13.65,0.015911432,230.5668,16,0.958721267936544,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4002.9699382171057
19.2,0.005588601,225.5062,16,0.9587647181920864,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3484.991250172879
8.71,0.139510771,46.2376,11,1.0387207120591784,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,808.1384763059997
17.75,0.262504325,242.2538,15,1.4641166690049758,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,602.3633386710961
19.35,0.048619719666666665,165.7816,11,1.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2659.8626694767486
16.0,0.056783774,223.1404,28,0.9942317098009338,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5849.058605477096
19.7,0.041536279,107.7912,28,0.9178236820754602,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2594.8155930263283
6.44,0.079538056,99.47,4,1.176768866722431,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1457.051570487795
12.6,0.064057374,122.1414,26,0.9132468887002338,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1902.8136657640587
7.935,0.017156262,48.135,16,1.1239534751628992,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,777.5485743373138
18.25,0.054540968,140.4154,6,0.9275067621470623,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2113.5064994448844
18.5,0.045648973,145.6102,4,1.0409182608052332,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2293.6399403118776
6.035,0.065917194,185.724,11,0.9600767621037283,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3165.131685956514
11.8,0.058687359,81.1618,26,0.9288589864312815,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1277.4789606424238
6.26,0.009908113,151.1366,4,0.8782920962847842,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2294.2980509018807
16.5,0.094395215,97.2068,6,1.1480998727365905,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1539.4730880720585
15.7,0.02777326,169.279,6,1.1303110140634014,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2882.0750111447446
6.635,0.006326106,122.1098,16,1.284719299155327,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2325.029424587734
7.39,0.143990546,191.553,28,1.805840494804941,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,434.7753476026342
7.39,0.09233359,250.6066,28,1.0225961055083177,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6320.176799879449
7.725,0.083661793,248.6092,28,1.6792575533211505,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,529.0836868598662
14.0,0.042022999,53.064,14,0.9600687382091547,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,829.5922033423552
12.35,0.072044336,48.8692,28,0.9251308113965022,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1262.7691400227245
17.75,0.03350607133333333,249.775,4,1.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3499.226033799021
17.75,0.024404214,159.0262,15,1.4448007458936512,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,427.46157722630653
8.155,0.119450639,190.653,16,0.8747287908555549,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3326.059452637
17.25,0.121917641,76.6986,15,1.5560143943419107,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,177.01362179705868
9.5,0.131905128,232.0668,28,1.0551543460249062,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6227.482174728872
6.175,0.179043614,95.3752,9,0.9585834996014804,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1583.876414805025
18.35,0.0152302,107.0938,28,0.9178236972418002,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2556.507967441312
8.18,0.082401592,55.9588,16,0.9222899164055481,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,834.296597242476
8.355,0.013917468,92.5462,26,1.0601358744253888,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1400.8614218902505
6.905,0.038140213,96.3726,9,0.9294568200035039,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1577.0746638030878
20.35,0.054166556,116.9466,11,0.9606655956979195,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1702.7452970095505
20.85,0.03229139,178.766,28,0.9172786743237723,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4856.658029843858
19.25,0.108641498,33.0558,6,0.9348909878460895,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,522.4025409277546
5.48,0.015105338,84.625,9,0.929456840161121,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1564.3629850384468
5.425,0.114650377,87.3514,14,0.8760887632763174,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1528.248666187709
12.1,0.115342009,220.2114,4,1.0031395387682094,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3492.7171906791705
6.035,0.0686582538,186.424,28,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5078.696243196537
11.0,0.00896468,120.6756,11,0.9241603837515248,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2091.675875304536
5.765,0.082346376,38.8164,4,0.9260469308201453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,445.5996834474035
13.8,0.013318,110.1254,4,1.0031395375156147,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1537.5072290213877
13.8,0.01325293,108.2254,26,0.9982383293983192,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1592.7006506590644
5.44,0.017131453,177.837,4,1.0031395590523036,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2855.28025691987
12.8,0.022925594,116.4492,26,0.9573363193156592,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1993.3381580284579
6.13,0.028316137,109.3912,9,0.9294568278521081,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1753.4883950075887
8.195,0.052562923,93.9462,15,1.7360676838501936,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,234.79280235151077
14.15,0.1837926,81.3276,14,1.0006230367775335,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1335.6404334820807
13.3,0.111296158,151.2708,28,1.614810588012248,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,344.8069257004124
16.75,0.029860799,39.5822,4,1.003139535289484,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,433.03588744763226
14.3,0.130617879,76.5328,14,1.0006230381464483,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1308.8524424144364
15.85,0.238990225,94.7094,28,1.6783166279421868,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,244.85014389504934
5.635,0.103186396,151.805,26,1.1709183560282828,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2288.233568284263
5.73,0.04033290288888888,188.3898,15,1.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,588.6065077436552
7.155,0.168186376,36.5874,16,0.8747287907200766,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,640.7707192952562
15.2,0.050255855,97.3752,14,1.0291919746814002,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1535.4362615810714
15.25,0.061173235,128.5968,9,0.9294568248521744,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2065.9627518970287
10.395,0.029881147,89.5514,9,1.1420903402067375,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1343.684741914468
8.76,0.050154219,126.9336,11,0.9241603489270412,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1869.0123986277201
9.13,0.051837621,152.6024,9,0.9221155223511268,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2433.2245865256264
11.1,0.11013617,189.7846,28,0.9178236891881909,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5132.433227884646
19.6,0.024086626,106.0964,6,0.879676603552235,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1642.4825403290959
8.93,0.013115567,53.7614,28,1.3410835297873944,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1590.5033925019618
20.35,0.0563844029,118.9466,14,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1912.5217912025346
10.0,0.038764258,246.2144,11,1.0622711543182664,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4111.505422370073
11.3,0.07986963,180.466,15,1.464116668703797,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,434.9646502387545
6.57,0.066057085,259.3278,9,0.9585400064209052,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4391.242631059398
13.15,0.093044518,158.4604,4,0.8782920629248376,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2357.859010205375
